Symbol,Code,Company,Link,Market Cap,Last trade,Change,%Change,Sector
,ASX:TLG,Talga Group Ltd (ASX:TLG),https://www.listcorp.com/asx/tlg/talga-group,"	420279000",1.125,-0.04,-3.43,Materials
,ASX:MHHT,Magellan High Conviction Trust (Managed Fund) (ASX:MHHT),https://www.listcorp.com/asx/mhht/magellan-high-conviction-trust-managed-fund,"	419729000",1.52,-0.01,-0.33,Financials
,ASX:RNU,Renascor Resources Limited (ASX:RNU),https://www.listcorp.com/asx/rnu/renascor-resources,"	419002000",0.16,0,-3.03,Materials
,ASX:RDY,ReadyTech Holdings Limited (ASX:RDY),https://www.listcorp.com/asx/rdy/readytech-holdings-limited,"	416886000",3.59,0.02,0.56,Information Technology
,ASX:C79,Chrysos Corporation Limited (ASX:C79),https://www.listcorp.com/asx/c79/chrysos-corporation-limited,"	416422000",6.2,-0.28,-4.32,Industrials
,ASX:MYR,Myer Holdings Limited (ASX:MYR),https://www.listcorp.com/asx/myr/myer-holdings-limited,"	415913000",0.485,-0.02,-3,Consumer Discretionary
,ASX:BLX,Beacon Lighting Group Limited (ASX:BLX),https://www.listcorp.com/asx/blx/beacon-lighting-group-limited,"	413557000",1.795,-0.03,-1.91,Consumer Discretionary
,ASX:IVE,iShares MSCI EAFE ETF (ASX:IVE),https://www.listcorp.com/asx/ive/ishares-msci-eafe-etf,"	412792000",104.78,0.06,0.06,Financials
,ASX:SWM,Seven West Media Limited (ASX:SWM),https://www.listcorp.com/asx/swm/seven-west-media-limited,"	411696000",0.265,0,0,Communication Services
,ASX:SLF,SPDR S&P/ASX 200 Listed Property Fund (ASX:SLF),https://www.listcorp.com/asx/slf/spdr-s-and-p-asx-200-listed-property-fund,"	410746000",9.41,-0.25,-2.59,Financials
,ASX:PWR,Peter Warren Automotive Holdings Limited (ASX:PWR),https://www.listcorp.com/asx/pwr/peter-warren-automotive-holdings-limited,"	409969000",2.36,-0.02,-0.84,Consumer Discretionary
,ASX:EML,EML Payments Limited (ASX:EML),https://www.listcorp.com/asx/eml/eml-payments-limited,"	408316000",1.165,0.07,6.88,Financials
,ASX:YMAX,BetaShares Australian Top 20 Equity Yield Maximiser Fund (managed fund) (ASX:YMAX),https://www.listcorp.com/asx/ymax/betashares-australian-top-20-equity-yield-maximiser-fund-managed-fund,"	406499000",7.12,-0.03,-0.42,Financials
,ASX:SGLLV,Ricegrowers Limited (ASX:SGLLV),https://www.listcorp.com/asx/sgllv/ricegrowers-limited,"	406117000",6.21,-0.1,-1.58,Consumer Staples
,ASX:SYI,SPDR MSCI Australia Select High Dividend Yield Fund (ASX:SYI),https://www.listcorp.com/asx/syi/spdr-msci-australia-select-high-dividend-yield-fund,"	401917000",25.96,-0.04,-0.15,Financials
,ASX:AASF,Airlie Australian Share Fund (Managed Fund) (ASX:AASF),https://www.listcorp.com/asx/aasf/airlie-australian-share-fund-managed-fund,"	397405000",3.29,-0.05,-1.5,Financials
,ASX:IJR,iShares S&P Small-Cap ETF (ASX:IJR),https://www.listcorp.com/asx/ijr/ishares-s-and-p-small-cap-etf,"	392546000",140.41,0.66,0.47,Financials
,ASX:BLY,Boart Longyear Group Ltd (ASX:BLY),https://www.listcorp.com/asx/bly/boart-longyear-group-ltd,"	386176000",1.305,0,0,Materials
,ASX:IGB,iShares Treasury ETF (ASX:IGB),https://www.listcorp.com/asx/igb/ishares-treasury-etf,"	383156000",93.33,-0.59,-0.63,Financials
,ASX:PMC,Platinum Capital Limited (ASX:PMC),https://www.listcorp.com/asx/pmc/platinum-capital-limited,"	382194000",1.285,-0.01,-0.39,Financials
,ASX:IMM,Immutep Limited (ASX:IMM),https://www.listcorp.com/asx/imm/immutep-limited,"	380427000",0.31,-0.01,-3.13,Health Care
,ASX:OFX,OFX Group Limited (ASX:OFX),https://www.listcorp.com/asx/ofx/ofx-group-limited,"	380108000",1.515,-0.04,-2.26,Financials
,ASX:SST,Steamships Trading Company Limited (ASX:SST),https://www.listcorp.com/asx/sst/steamships-trading-company,"	378921000",12.22,0,0,Industrials
,ASX:VUL,Vulcan Energy Resources Limited (ASX:VUL),https://www.listcorp.com/asx/vul/vulcan-energy-resources-limited,"	378754000",2.3,0.05,2.22,Materials
,ASX:QLTY,Betashares Global Quality Leaders ETF (ASX:QLTY),https://www.listcorp.com/asx/qlty/betashares-global-quality-leaders-etf,"	377607000",23.98,-0.07,-0.29,Financials
,ASX:SKT,Sky Network Television Limited (ASX:SKT),https://www.listcorp.com/asx/skt/sky-network-television-limited,"	375455000",2.62,0.01,0.38,Communication Services
,ASX:DJRE,SPDR Dow Jones Global Real Estate ESG Fund (ASX:DJRE),https://www.listcorp.com/asx/djre/spdr-dow-jones-global-real-estate-esg-fund,"	374698000",18.01,0,0,Financials
,ASX:JMS,Jupiter Mines Limited (ASX:JMS),https://www.listcorp.com/asx/jms/jupiter-mines-limited,"	372208000",0.185,0,-2.63,Materials
,ASX:MVR,Vaneck Vectors Australian Resources ETF (ASX:MVR),https://www.listcorp.com/asx/mvr/vaneck-vectors-australian-resources-etf,"	371020000",36.22,-0.13,-0.36,Financials
,ASX:RMC,Resimac Group Limited (ASX:RMC),https://www.listcorp.com/asx/rmc/resimac-group-limited,"	363468000",0.9,0,-0.55,Financials
,ASX:HLO,Helloworld Travel Limited (ASX:HLO),https://www.listcorp.com/asx/hlo/helloworld-travel-limited,"	362875000",2.26,-0.02,-0.88,Consumer Discretionary
,ASX:RG8,Regal Asian Investments Limited (ASX:RG8),https://www.listcorp.com/asx/rg8/regal-asian-investments-limited,"	362472000",1.855,0,0.27,Financials
,ASX:AFG,Australian Finance Group Ltd (ASX:AFG),https://www.listcorp.com/asx/afg/australian-finance-group-ltd,"	360123000",1.3,-0.03,-2.26,Financials
,ASX:CWP,Cedar Woods Properties Limited (ASX:CWP),https://www.listcorp.com/asx/cwp/cedar-woods-properties-limited,"	359344000",4.29,-0.07,-1.61,Real Estate
,ASX:HETH,BetaShares Global Sustainability Leaders ETF  Currency Hedged (ASX:HETH),https://www.listcorp.com/asx/heth/betashares-global-sustainability-leaders-etf-currency-hedged,"	357394000",11.17,-0.21,-1.85,Financials
,ASX:CVW,Clearview Wealth Limited (ASX:CVW),https://www.listcorp.com/asx/cvw/clearview-wealth-limited,"	356961000",0.54,0,0,Financials
,ASX:GNG,GR Engineering Services Limited (ASX:GNG),https://www.listcorp.com/asx/gng/gr-engineering-services-limited,"	356303000",2.14,-0.02,-0.93,Materials
,ASX:ALK,Alkane Resources Limited (ASX:ALK),https://www.listcorp.com/asx/alk/alkane-resources-limited,"	352558000",0.585,-0.02,-2.5,Materials
,ASX:TER,TerraCom Limited (ASX:TER),https://www.listcorp.com/asx/ter/terracom-limited,"	352425000",0.425,-0.02,-3.41,Energy
,ASX:NVX,Novonix Limited (ASX:NVX),https://www.listcorp.com/asx/nvx/novonix-limited,"	351799000",0.735,0.01,2.08,Information Technology
,ASX:VETH,Vanguard Ethically Conscious Australian Shares ETF (ASX:VETH),https://www.listcorp.com/asx/veth/vanguard-ethically-conscious-australian-shares-etf,"	348806000",51.28,-0.56,-1.08,Financials
,ASX:DCN,Dacian Gold Limited (ASX:DCN),https://www.listcorp.com/asx/dcn/dacian-gold-limited,"	346788000",0.28,0,-1.75,Materials
,ASX:SPR,Spartan Resources Limited (ASX:SPR),https://www.listcorp.com/asx/spr/spartan-resources-limited,"	346764000",0.4,0.01,1.27,Materials
,ASX:REP,RAM Essential Services Property Fund (ASX:REP),https://www.listcorp.com/asx/rep/ram-essential-services-property-fund,"	343915000",0.66,0,0,Real Estate
,ASX:FANG,Global X FANG+ ETF (ASX:FANG),https://www.listcorp.com/asx/fang/global-x-fang-etf,"	343648000",18.49,-0.6,-3.14,Financials
,ASX:LYL,Lycopodium Limited (ASX:LYL),https://www.listcorp.com/asx/lyl/lycopodium-limited,"	343356000",8.94,0.3,3.47,Industrials
,ASX:ALI,Argo Global Listed Infrastructure Limited (ASX:ALI),https://www.listcorp.com/asx/ali/argo-global-listed-infrastructure-limited,"	339835000",1.97,0.05,2.87,Financials
,ASX:WDIV,SPDR S&P Global Dividend Fund (ASX:WDIV),https://www.listcorp.com/asx/wdiv/spdr-s-and-p-global-dividend-fund,"	338726000",16.83,0.07,0.42,Financials
,ASX:AGI,Ainsworth Game Technology Limited (ASX:AGI),https://www.listcorp.com/asx/agi/ainsworth-game-technology-limited,"	338478000",1.05,0.05,4.48,Consumer Discretionary
,ASX:OMH,OM Holdings Limited (ASX:OMH),https://www.listcorp.com/asx/omh/om-holdings-limited,"	336074000",0.44,-0.02,-3.3,Materials
,ASX:AFP,AFT Pharmaceuticals Limited (ASX:AFP),https://www.listcorp.com/asx/afp/aft-pharmaceuticals-limited,"	335572000",3.2,0,0,Health Care
,ASX:MYX,Mayne Pharma Group Limited (ASX:MYX),https://www.listcorp.com/asx/myx/mayne-pharma-group-limited,"	334342000",3.83,-0.1,-2.54,Health Care
,ASX:IPG,IPD Group Ltd (ASX:IPG),https://www.listcorp.com/asx/ipg/ipd-group-ltd,"	333460000",3.83,-0.01,-0.26,Industrials
,ASX:LOT,Lotus Resources Limited (ASX:LOT),https://www.listcorp.com/asx/lot/lotus-resources-limited,"	332482000",0.245,0,0,Materials
,ASX:LPI,Lithium Power International Limited (ASX:LPI),https://www.listcorp.com/asx/lpi/lithium-power-international-limited,"	330350000",0.525,0,0,Materials
,ASX:GL1,Global Lithium Resources Limited (ASX:GL1),https://www.listcorp.com/asx/gl1/global-lithium-resources-limited,"	328724000",1.23,-0.04,-2.77,Materials
,ASX:JHG,Janus Henderson Group plc (ASX:JHG),https://www.listcorp.com/asx/jhg/janus-henderson-group-plc,"	327319000",35.1,-0.7,-1.96,Financials
,ASX:3PL,3P Learning Limited (ASX:3PL),https://www.listcorp.com/asx/3pl/3p-learning-limited,"	327261000",1.19,0,0,Consumer Discretionary
,ASX:LAU,Lindsay Australia Limited (ASX:LAU),https://www.listcorp.com/asx/lau/lindsay-australia-limited,"	327017000",1.05,0,0,Industrials
,ASX:RUL,RPMGlobal Holdings Limited (ASX:RUL),https://www.listcorp.com/asx/rul/rpmglobal-holdings-limited,"	326304000",1.45,0.01,0.69,Information Technology
,ASX:KSC,K&S Corporation Limited (ASX:KSC),https://www.listcorp.com/asx/ksc/k-and-s-corporation-limited,"	325701000",2.48,0.1,4.2,Industrials
,ASX:DLI,Delta Lithium Limited (ASX:DLI),https://www.listcorp.com/asx/dli/delta-lithium-limited,"	325596000",0.58,-0.03,-4.92,Materials
,ASX:MHJ,Michael Hill International Limited (ASX:MHJ),https://www.listcorp.com/asx/mhj/michael-hill-international-limited,"	325007000",0.845,0,0,Consumer Discretionary
,ASX:MAH,Macmahon Holdings Limited (ASX:MAH),https://www.listcorp.com/asx/mah/macmahon-holdings-limited,"	323248000",0.155,0,3.33,Materials
,ASX:MYS,MyState Limited (ASX:MYS),https://www.listcorp.com/asx/mys/mystate-limited,"	323106000",2.9,-0.03,-1.02,Financials
,ASX:BRN,Brainchip Holdings Ltd (ASX:BRN),https://www.listcorp.com/asx/brn/brainchip-holdings,"	322210000",0.175,-0.01,-2.78,Information Technology
,ASX:EHL,Emeco Holdings Limited (ASX:EHL),https://www.listcorp.com/asx/ehl/emeco-holdings-limited,"	321782000",0.595,-0.02,-4.03,Industrials
,ASX:AGX1,Antipodes Global Shares (Quoted Managed Fund) (ASX:AGX1),https://www.listcorp.com/asx/agx1/antipodes-global-shares,"	321685000",5.19,0.01,0.19,Financials
,ASX:BCI,BCI Minerals Limited (ASX:BCI),https://www.listcorp.com/asx/bci/bci-minerals-limited,"	321588000",0.27,0.01,1.89,Materials
,ASX:AVR,Anteris Technologies Ltd (ASX:AVR),https://www.listcorp.com/asx/avr/anteris-technologies-ltd,"	320948000",20.5,-0.15,-0.73,Health Care
,ASX:VAE,Vanguard FTSE Asia Ex Japan Shares Index ETF (ASX:VAE),https://www.listcorp.com/asx/vae/vanguard-ftse-asia-ex-japan-shares-index-etf,"	320870000",65.33,-0.55,-0.83,Financials
,ASX:WXOZ,SPDR S&P World ex Australia Carbon Control Fund (ASX:WXOZ),https://www.listcorp.com/asx/wxoz/spdr-s-and-p-world-ex-australia-carbon-control-fund,"	318501000",37.7,0.02,0.05,Financials
,ASX:SRG,SRG Global Limited (ASX:SRG),https://www.listcorp.com/asx/srg/srg-global-limited,"	318012000",0.61,0,0,Industrials
,ASX:INR,Ioneer Ltd (ASX:INR),https://www.listcorp.com/asx/inr/ioneer-ltd,"	316654000",0.16,0.01,6.67,Materials
,ASX:NGI,Navigator Global Investments Limited (ASX:NGI),https://www.listcorp.com/asx/ngi/navigator-global-investments-limited,"	315581000",1.32,0.02,1.93,Financials
,ASX:DXC,Dexus Convenience Retail Reit (ASX:DXC),https://www.listcorp.com/asx/dxc/dexus-convenience-retail-reit,"	315463000",2.26,-0.03,-1.31,Real Estate
,ASX:IMU,Imugene Limited (ASX:IMU),https://www.listcorp.com/asx/imu/imugene,"	315259000",0.042,0,-4.55,Health Care
,ASX:IHOO,iShares Global 100 (AUD Hedged) ETF (ASX:IHOO),https://www.listcorp.com/asx/ihoo/ishares-global-100-aud-hedged-etf,"	310243000",132.46,-2.81,-2.08,Financials
,ASX:WCMQ,WCM Quality Global Growth Fund (Quoted Managed Fund) (ASX:WCMQ),https://www.listcorp.com/asx/wcmq/wcm-quality-global-growth-fund-quoted-managed-fund,"	309752000",7.16,-0.01,-0.14,Financials
,ASX:PAI,Platinum Asia Investments Limited (ASX:PAI),https://www.listcorp.com/asx/pai/platinum-asia-investments-limited,"	309749000",0.825,-0.01,-1.2,Financials
,ASX:TRA,Turners Automotive Group Limited (ASX:TRA),https://www.listcorp.com/asx/tra/turners-automotive-group-limited,"	308058000",3.52,0,0,Consumer Discretionary
,ASX:SMP,Smartpay Holdings Limited (ASX:SMP),https://www.listcorp.com/asx/smp/smartpay-holdings-limited,"	306196000",1.28,-0.01,-0.39,Financials
,ASX:APZ,Aspen Group (ASX:APZ),https://www.listcorp.com/asx/apz/aspen-group,"	305369000",1.68,-0.01,-0.88,Real Estate
,ASX:BVS,Bravura Solutions Limited (ASX:BVS),https://www.listcorp.com/asx/bvs/bravura-solutions-limited,"	304881000",0.665,-0.02,-2.21,Information Technology
,ASX:FSF,Fonterra Shareholders Fund (ASX:FSF),https://www.listcorp.com/asx/fsf/fonterra-shareholders,"	303973000",2.83,0,0,Consumer Staples
,ASX:PIXX,Platinum International Fund (Quoted Managed Hedge Fund) (ASX:PIXX),https://www.listcorp.com/asx/pixx/platinum-international-fund-quoted-managed-hedge-fund,"	302650000",4.59,0.01,0.22,Financials
,ASX:GDG,Generation Development Group Limited (ASX:GDG),https://www.listcorp.com/asx/gdg/generation-development-group,"	301164000",1.55,-0.03,-1.9,Financials
,ASX:ISEC,iShares Enhanced Cash ETF (ASX:ISEC),https://www.listcorp.com/asx/isec/ishares-enhanced-cash-etf,"	300841000",100.7,0.01,0.01,Financials
,ASX:BFG,Bell Financial Group Limited (ASX:BFG),https://www.listcorp.com/asx/bfg/bell-financial-group-limited,"	299896000",0.925,-0.01,-1.07,Financials
,ASX:VBLD,Vanguard Global Infrastructure Index ETF (ASX:VBLD),https://www.listcorp.com/asx/vbld/vanguard-global-infrastructure-index-etf,"	299219000",58.74,0.74,1.28,Financials
,ASX:TECH,Global X Morningstar Global Technology ETF (ASX:TECH),https://www.listcorp.com/asx/tech/global-x-morningstar-global-technology-etf,"	297769000",86.07,-1.57,-1.79,Financials
,ASX:MSB,Mesoblast Limited (ASX:MSB),https://www.listcorp.com/asx/msb/mesoblast-limited,"	297185000",0.37,0.01,1.37,Health Care
,ASX:CDP,Carindale Property Trust (ASX:CDP),https://www.listcorp.com/asx/cdp/carindale-property-trust,"	295440000",3.87,0.06,1.57,Real Estate
,ASX:VGL,Vista Group International Limited (ASX:VGL),https://www.listcorp.com/asx/vgl/vista-group-international-limited,"	294123000",1.23,-0.01,-1.2,Information Technology
,ASX:IZZ,iShares China Large-Cap ETF (ASX:IZZ),https://www.listcorp.com/asx/izz/ishares-china-large-cap-etf,"	293023000",40.31,-0.18,-0.44,Financials
,ASX:WMI,WAM Microcap Limited (ASX:WMI),https://www.listcorp.com/asx/wmi/wam-microcap-limited,"	292783000",1.36,-0.02,-1.45,Financials
,ASX:AMH,AMCIL Limited (ASX:AMH),https://www.listcorp.com/asx/amh/amcil,"	292371000",0.94,0.01,1.08,Financials
,ASX:RARI,Russell Investments Australian Responsible Investment ETF (ASX:RARI),https://www.listcorp.com/asx/rari/russell-investments-australian-responsible-investment-etf,"	292098000",22.87,-0.26,-1.12,Financials
,ASX:BHYB,BetaShares Australian Major Bank Hybrids Index ETF (ASX:BHYB),https://www.listcorp.com/asx/bhyb/betashares-australian-major-bank-hybrids-index-etf,"	291018000",9.75,-0.04,-0.41,Financials
,ASX:SLC,Superloop Limited (ASX:SLC),https://www.listcorp.com/asx/slc/superloop-limited,"	289793000",0.595,0.01,0.85,Communication Services
,ASX:GDI,GDI Property Group (ASX:GDI),https://www.listcorp.com/asx/gdi/gdi-property-group,"	286978000",0.525,-0.01,-1.87,Real Estate
,ASX:KCN,Kingsgate Consolidated Limited (ASX:KCN),https://www.listcorp.com/asx/kcn/kingsgate-consolidated-limited,"	286104000",1.08,-0.03,-2.7,Materials
,ASX:GBND,BetaShares Sustainability Leaders Diversified Bond ETF - Currency Hedged (ASX:GBND),https://www.listcorp.com/asx/gbnd/betashares-sustainability-leaders-diversified-bond-etf-currency-hedged,"	285466000",19.69,-0.15,-0.76,Financials
,ASX:PLUS,VanEck Australian Corporate Bond Plus ETF (ASX:PLUS),https://www.listcorp.com/asx/plus/vaneck-australian-corporate-bond-plus-etf,"	283435000",15.91,-0.06,-0.38,Financials
,ASX:BBUS,BetaShares U.S. Equities Strong Bear Hedge Fund - Currency Hedged (ASX:BBUS),https://www.listcorp.com/asx/bbus/betashares-u.s.-equities-strong-bear-hedge-fund-currency-hedged,"	281867000",9.45,0.41,4.54,Financials
,ASX:IGL,IVE Group Limited (ASX:IGL),https://www.listcorp.com/asx/igl/ive-group-limited,"	281785000",1.875,0.05,2.46,Communication Services
,ASX:SRV,Servcorp Limited (ASX:SRV),https://www.listcorp.com/asx/srv/servcorp-limited,"	281047000",2.9,0,0,Real Estate
,ASX:CVC,CVC Limited (ASX:CVC),https://www.listcorp.com/asx/cvc/cvc-limited,"	280378000",2.4,0,0,Financials
,ASX:IHD,iShares S&P/ASX Dividend Opportunities ETF (ASX:IHD),https://www.listcorp.com/asx/ihd/ishares-s-and-p-asx-dividend-opportunities-etf,"	278441000",12.56,-0.02,-0.16,Financials
,ASX:DUR,Duratec Limited (ASX:DUR),https://www.listcorp.com/asx/dur/duratec-limited,"	276475000",1.09,-0.02,-2.24,Industrials
,ASX:PPS,Praemium Limited (ASX:PPS),https://www.listcorp.com/asx/pps/praemium-limited,"	275538000",0.565,0.02,2.73,Information Technology
,ASX:WVOL,iShares Edge MSCI World Minimum Volatility ETF (ASX:WVOL),https://www.listcorp.com/asx/wvol/ishares-edge-msci-world-minimum-volatility-etf,"	271677000",35.84,0.36,1.01,Financials
,ASX:ARX,Aroa Biosurgery Limited (ASX:ARX),https://www.listcorp.com/asx/arx/aroa-biosurgery-limited,"	271319000",0.745,-0.05,-5.7,Health Care
,ASX:CVN,Carnarvon Energy Limited (ASX:CVN),https://www.listcorp.com/asx/cvn/carnarvon-energy-limited,"	270028000",0.155,0,3.33,Energy
,ASX:BCK,Brockman Mining Ltd (ASX:BCK),https://www.listcorp.com/asx/bck/brockman-mining,"	269127000",0.029,0,0,Materials
,ASX:RHI,Red Hill Minerals Limited (ASX:RHI),https://www.listcorp.com/asx/rhi/red-hill-minerals-limited,"	268717000",4.21,0,0,Materials
,ASX:ZIP,Zip Co Limited (ASX:ZIP),https://www.listcorp.com/asx/zip/zip-co-limited,"	267602000",0.295,-0.01,-1.67,Financials
,ASX:CU6,Clarity Pharmaceuticals Ltd (ASX:CU6),https://www.listcorp.com/asx/cu6/clarity-pharmaceuticals,"	267096000",1,-0.02,-1.96,Health Care
,ASX:DHHF,BetaShares Diversified All Growth ETF (ASX:DHHF),https://www.listcorp.com/asx/dhhf/betashares-diversified-all-growth-etf,"	264787000",28.3,-0.07,-0.25,Financials
,ASX:COE,Cooper Energy Limited (ASX:COE),https://www.listcorp.com/asx/coe/cooper-energy-limited,"	263153000",0.1,0,0,Energy
,ASX:AKP,Audio Pixels Limited (ASX:AKP),https://www.listcorp.com/asx/akp/audio-pixels-limited,"	262891000",9.5,0.5,5.56,Consumer Discretionary
,ASX:SM1,Synlait Milk Limited (ASX:SM1),https://www.listcorp.com/asx/sm1/synlait-milk,"	262298000",1.18,-0.02,-1.67,Consumer Staples
,ASX:RCB,Russell Investments Australian Select Corporate Bond ETF (ASX:RCB),https://www.listcorp.com/asx/rcb/russell-investments-australian-select-corporate-bond-etf,"	261485000",19.63,-0.01,-0.05,Financials
,ASX:UOS,United Overseas Australia Limited (ASX:UOS),https://www.listcorp.com/asx/uos/united-overseas-australia,"	260941000",0.51,0.01,2,Real Estate
,ASX:UNI,Universal Store Holdings Limited (ASX:UNI),https://www.listcorp.com/asx/uni/universal-store-holdings-limited,"	260851000",3.35,-0.05,-1.47,Consumer Discretionary
,ASX:AGY,Argosy Minerals Limited (ASX:AGY),https://www.listcorp.com/asx/agy/argosy-minerals-limited,"	259815000",0.17,-0.02,-8.11,Materials
,ASX:PIA,Pengana International Equities Limited (ASX:PIA),https://www.listcorp.com/asx/pia/pengana-international-equities-limited,"	259688000",1.015,0.01,0.5,Financials
,ASX:HZN,Horizon Oil Limited (ASX:HZN),https://www.listcorp.com/asx/hzn/horizon-oil-limited,"	258940000",0.155,-0.01,-3.13,Energy
,ASX:HNDQ,BetaShares NASDAQ 100 ETF  Currency Hedged (ASX:HNDQ),https://www.listcorp.com/asx/hndq/betashares-nasdaq-100-etf-currency-hedged,"	257251000",29.89,-0.96,-3.11,Financials
,ASX:MLX,Metals X Limited (ASX:MLX),https://www.listcorp.com/asx/mlx/metals-x,"	254034000",0.285,0.01,1.79,Materials
,ASX:COG,Consolidated Financial Services Limited (ASX:COG),https://www.listcorp.com/asx/cog/consolidated-financial-services-limited,"	253876000",1.275,-0.05,-3.41,Financials
,ASX:D2O,Duxton Water Limited (ASX:D2O),https://www.listcorp.com/asx/d2o/duxton-water-limited,"	253528000",1.67,0,0.3,Utilities
,ASX:IHCB,iShares Core Global Corporate Bond (AUD Hedged) ETF (ASX:IHCB),https://www.listcorp.com/asx/ihcb/ishares-core-global-corporate-bond-aud-hedged-etf,"	253021000",86.15,-0.19,-0.22,Financials
,ASX:IPD,ImpediMed Limited (ASX:IPD),https://www.listcorp.com/asx/ipd/impedimed-limited,"	252591000",0.125,0,0,Health Care
,ASX:GRX,GreenX Metals Limited (ASX:GRX),https://www.listcorp.com/asx/grx/greenx-metals-limited,"	252413000",0.95,0.02,2.7,Materials
,ASX:LPGD,Loftus Peak Global Disruption Fund (Managed Fund) (ASX:LPGD),https://www.listcorp.com/asx/lpgd/loftus-peak-global-disruption-fund-managed-fund,"	251196000",3.18,-0.11,-3.34,Financials
,ASX:SVM,Sovereign Metals Limited (ASX:SVM),https://www.listcorp.com/asx/svm/sovereign-metals-limited,"	250537000",0.45,0,1.12,Materials
,ASX:NXG,NexGen Energy (Canada) Ltd (ASX:NXG),https://www.listcorp.com/asx/nxg/nexgen-energy-canada-ltd,"	249396000",9.37,-0.06,-0.64,Energy
,ASX:LKE,Lake Resources NL (ASX:LKE),https://www.listcorp.com/asx/lke/lake-resources,"	248928000",0.165,-0.01,-5.71,Materials
,ASX:HLA,Healthia Limited (ASX:HLA),https://www.listcorp.com/asx/hla/healthia-limited,"	247789000",1.7675,0,0,Health Care
,ASX:SYM,Symbio Holdings Limited (ASX:SYM),https://www.listcorp.com/asx/sym/symbio-holdings-limited,"	247709000",2.91,0.03,1.04,Information Technology
,ASX:A1N,ARN Media Limited (ASX:A1N),https://www.listcorp.com/asx/a1n/arn-media-limited,"	247445000",0.81,0,0,Communication Services
,ASX:LGL,Lynch Group Holdings Limited (ASX:LGL),https://www.listcorp.com/asx/lgl/lynch-group-holdings-limited,"	247184000",2,-0.02,-1.23,Consumer Staples
,ASX:PGH,Pact Group Holdings Ltd (ASX:PGH),https://www.listcorp.com/asx/pgh/pact-group-holdings-ltd,"	246167000",0.71,-0.01,-0.7,Materials
,ASX:OZBD,BetaShares Australian Composite Bond ETF (ASX:OZBD),https://www.listcorp.com/asx/ozbd/betashares-australian-composite-bond-etf,"	245827000",42,-0.29,-0.69,Financials
,ASX:MAU,Magnetic Resources NL (ASX:MAU),https://www.listcorp.com/asx/mau/magnetic-resources,"	244097000",1,0,0,Materials
,ASX:VISM,Vanguard MSCI International Small Companies Index ETF (ASX:VISM),https://www.listcorp.com/asx/vism/vanguard-msci-international-small-companies-index-etf,"	243606000",53.52,-0.17,-0.32,Financials
,ASX:A11,Atlantic Lithium Limited (ASX:A11),https://www.listcorp.com/asx/a11/atlantic-lithium-limited,"	241835000",0.41,0.02,3.8,Materials
,ASX:CTM,Centaurus Metals Limited (ASX:CTM),https://www.listcorp.com/asx/ctm/centaurus-metals-limited,"	241529000",0.48,-0.01,-2.04,Materials
,ASX:PBH,Pointsbet Holdings Limited (ASX:PBH),https://www.listcorp.com/asx/pbh/pointsbet-holdings-limited,"	241286000",0.75,-0.01,-1.96,Consumer Discretionary
,ASX:TBN,Tamboran Resources Limited (ASX:TBN),https://www.listcorp.com/asx/tbn/tamboran-resources-limited,"	240334000",0.135,0,-3.57,Energy
,ASX:ABA,Auswide Bank Ltd (ASX:ABA),https://www.listcorp.com/asx/aba/auswide-bank,"	240067000",5.18,0,0,Financials
,ASX:IPX,IperionX Limited (ASX:IPX),https://www.listcorp.com/asx/ipx/iperionx-limited,"	239504000",1.22,-0.01,-0.81,Materials
,ASX:SVR,Solvar Limited (ASX:SVR),https://www.listcorp.com/asx/svr/solvar-limited,"	238336000",1.125,-0.01,-0.88,Financials
,ASX:WA1,WA1 Resources Ltd (ASX:WA1),https://www.listcorp.com/asx/wa1/wa1-resources-ltd,"	238138000",6.55,0.95,16.96,Materials
,ASX:CGS,Cogstate Limited (ASX:CGS),https://www.listcorp.com/asx/cgs/cogstate-limited,"	237656000",1.44,0.07,4.73,Health Care
,ASX:CVL,Civmec Limited (ASX:CVL),https://www.listcorp.com/asx/cvl/civmec-limited,"	237094000",0.95,-0.03,-3.55,Industrials
,ASX:FFX,Firefinch Limited (ASX:FFX),https://www.listcorp.com/asx/ffx/firefinch-limited,"	236569000",0.2,0,0,Materials
,ASX:QUS,BetaShares S&P 500 Equal Weight ETF (ASX:QUS),https://www.listcorp.com/asx/qus/betashares-s-and-p-500-equal-weight-etf,"	236211000",41.13,0.13,0.32,Financials
,ASX:CAT,Catapult Group International Limited (ASX:CAT),https://www.listcorp.com/asx/cat/catapult-group-international-limited,"	235855000",0.965,0.03,3.76,Information Technology
,ASX:ACF,Acrow Formwork and Construction Services Limited (ASX:ACF),https://www.listcorp.com/asx/acf/acrow-formwork-and-construction-services-limited,"	235514000",0.86,-0.01,-0.58,Industrials
,ASX:BDM,Burgundy Diamond Mines Limited (ASX:BDM),https://www.listcorp.com/asx/bdm/burgundy-diamond-mines-limited,"	234499000",0.17,0,3.03,Materials
,ASX:GLN,Galan Lithium Limited (ASX:GLN),https://www.listcorp.com/asx/gln/galan-lithium-limited,"	233127000",0.65,-0.01,-1.52,Materials
,ASX:BCB,Bowen Coking Coal Limited (ASX:BCB),https://www.listcorp.com/asx/bcb/bowen-coking-coal-limited,"	232391000",0.115,0.01,9.52,Materials
